x1,x2,x3,x4,x5,l,event
-0.8337457473762857,-1.0298564275640325,1,1,1.8865574709114301,4.206387538995061,0
-1.0928162291956125,0.005189327114554776,1,0,-0.30159260306034635,1.0983139841950365,1
1.0231831299029042,0.80522034711113,1,1,0.014220006259267294,3.6886838132577013,0
0.7413410466854792,-0.3860814261041468,1,1,-0.9081858057265292,4.527177864552608,1
-0.5197044833119783,-0.5920204521126247,1,1,0.6747918331497194,6.489127657534506,1
-0.3989826923014708,-0.09791470222858031,1,1,-1.4403045309138374,3.0992649162986448,1
1.2531160888603354,0.6745036301818319,0,0,0.29894743108800464,1.8312250543385744,1
0.37997926430765133,-0.12678145168460223,0,1,-0.2098447878607192,36.94590911720486,0
1.8474316516399074,0.9357111733793141,1,0,0.44782713184941575,0.8405412813382489,0
0.811390389055263,0.4320080606484018,0,0,0.23432451193311674,2.6453212974593043,1
-0.16248404551801185,0.42496599345480457,0,1,1.0575311271727976,4.80308844242245,0
0.38129294849327705,0.46903792614480977,0,0,0.49910155430919156,5.395359896861764,0
-0.4920637149550726,-1.137384192705936,0,1,2.289941956887722,6.330261793918908,0
-2.1453411689971285,-1.799709651354656,0,1,0.713574592080814,14.80016881516004,1
0.4484820552926191,-1.0566774439559554,0,0,0.8164776913757649,7.877161509614021,0
1.001171294144129,1.0674223195605044,0,0,-0.6330765234941939,1.6076486743986607,1
-0.20704429496945628,-0.35396523257109924,0,1,0.7273881014047819,1.8049731254077963,1
1.3145663385356718,-0.004990118996494264,1,1,-0.48075720519872667,4.499200179766402,0
0.8291930066695957,1.3067421961574612,0,1,1.4525000679345648,5.793396667577326,1
1.0768743151503584,1.0455631364262103,0,1,1.369924669504723,1.346954102627933,1
1.9092620017896023,-0.20142237321340772,1,1,1.5656985446927085,13.845423312132743,0
-0.8656900977287862,-0.5023072632590403,0,1,-0.7876358459426516,19.055189489478114,0
0.13486164985276305,-0.8041002415960826,1,1,-1.3472472646035232,13.882331576130392,0
-0.3192713704374366,-0.29874602720603843,0,0,1.1831539797357014,3.2204772584205257,1
-1.1729233337356728,-1.8518968360742372,1,1,-1.8598216846626168,6.267407895431009,1
-1.0392228942977981,-0.04409307681964725,1,0,0.9125303385168314,3.008972803529884,1
0.03701248396370628,0.9067725983649046,1,1,-0.8833566417006206,3.882833699961858,0
1.6173651529750606,1.4287425393738027,1,1,-1.997265442608508,2.255794731900096,0
-1.778866269288586,-0.4885215324640809,1,0,0.5093888690989234,25.84583784436584,0
1.2613676024562965,0.7975766031536462,1,0,0.2023387741871438,10.230558617770845,0
-2.3543970446525453,-1.3916206720962674,0,0,1.7668215380783334,6.706265825778246,0
0.7859915055029726,0.09914511321560548,1,0,0.49948379692023737,6.46109383546794,1
-1.0389791308626235,-0.9544832612217153,1,1,-0.7932320505331509,2.15959776423839,1
0.6018546812115486,0.8532669921284511,1,0,0.6873345064719738,2.2754575358703732,1
0.5292315937450606,0.6243750504670201,1,1,2.1697979472989553,2.8333185140841772,1
0.6358602344827099,0.3504916507794426,0,1,-1.686735951448456,4.917901949957013,0
-0.37968005664237636,0.8259825786406209,0,0,0.6385844183908922,10.285043399360898,1
1.079839731972192,1.7063645152162665,0,0,-0.5708553530942199,1.1598008032888174,1
0.8429724579301877,0.4900683446504366,0,1,0.25184115894810283,2.10997870521094,0
1.0762671853748424,1.3887580604429326,1,1,-0.6395113476388832,3.317689529753157,1
0.12357183011045475,-1.1167509895916192,1,1,-0.13384690406100588,1.4392155854563626,0
-1.5279135902086616,-1.1842739696050242,1,1,2.038724386824,10.67002717696763,1
-0.9695718162843477,-0.825734540706013,0,1,0.5326339442091825,4.214387014508247,1
-2.0142088961939195,-1.6442970507972017,0,0,0.5378126757637247,11.961878006857756,1
0.16793361095452256,0.23078256778995515,0,0,1.9058874481730879,2.9193748273736992,1
-0.01377278982503775,-0.46356502000859234,0,0,-0.33077191427306685,8.408775832083942,1
-3.3196125101325995,-1.6153746417179677,0,1,1.5092032192176046,5.922800968401134,0
-0.5382461180263954,0.4031361709883265,1,1,0.06074099842962961,2.403967358571078,1
-0.47022738460086516,-0.4162253305836857,1,0,0.04090124037269815,3.1939099210181405,1
0.2622524414063881,1.1435157153247115,1,1,0.6344914372530885,0.06238177551754883,1
0.9935433952532464,0.20102001649314238,0,1,1.5863980250835836,5.837337141856551,1
-0.5992816672232378,-2.2221147622554187,1,1,-0.38797717094515427,0.8215221509869609,0
1.5006069373717357,0.8708644495998323,0,0,-0.6770716175774362,15.218216396085374,1
-0.35859168663166446,0.3412078112459419,1,1,-0.3799986311799214,2.5270736876076882,1
-0.04707409554408913,-0.12253573388068514,1,0,-0.5090976965186043,0.5651440238580108,1
0.06542118797468374,-0.7564495746583976,1,1,-0.6467649908298626,0.2001819001244647,0
-0.14829380722377786,0.6268726870102659,0,0,-1.6825927076939704,2.699295375496149,0
0.16528939804267034,-0.7991317219291917,0,1,-0.45113342779189874,4.188487366773188,0
-1.4538098468132885,-0.9824973223426727,0,0,0.6396937094615196,1.7506002821028233,1
0.7352939918601086,-0.962661903751109,0,0,0.31603088046196565,9.725882075306894,1
-0.9987622290217846,-0.34367414326704976,0,1,-0.28953257401915394,0.15596506651490927,0
-3.160770526610221,-1.88999047086168,0,0,1.0735992971660346,8.840676669231701,1
-0.739388108810294,-1.127485142025867,0,0,1.994714048428429,5.594067075289786,1
-0.013819630870553417,-0.7813565583670847,0,0,-1.0701599722737176,19.379967096352818,1
0.8760785595467707,0.10200359614525345,0,1,-0.3046465218225284,7.022789467977974,1
2.6036971911064923,1.9127102676807684,0,0,0.327526389742067,16.080194207930806,1
0.6791061278955831,-0.04913207135959591,1,0,-0.0650106747701855,15.356538517368326,1
-1.2768461393112753,-0.21750458576370085,1,0,0.8182973256040664,15.048988441967795,0
-1.4775505422375041,-0.9590413153768222,0,0,-1.4878660326538329,3.9282520581036806,0
-0.7880758645029189,-0.5976178184960603,0,0,-0.03464284847338057,1.5728729544207454,1
1.3478266394254736,0.3975156833826844,1,0,-0.9056629537456371,2.0422883930483033,1
2.9411350165589303,1.1733948472055604,1,1,0.021940272494292513,0.70463911231075,1
1.7250993792954794,-0.34414266644019464,1,0,0.23360860811580733,1.5729056534748633,1
-1.2869882231477336,-1.0329649992720744,1,0,0.655618568208297,2.038759791425296,1
0.49563127202134066,0.7019866217025723,1,1,-0.6651323260745541,9.547422386937994,0
0.9773407978913384,0.4544651902494115,1,0,0.7705672291694714,3.169591605131115,0
-0.1757540488786514,-0.36604501978926135,0,1,1.3002335406792092,4.563886853866279,1
0.40602826009979975,0.2049702456639579,1,1,0.17255486992688418,33.03431243056536,0
-0.9473563617712167,-1.3447176399278697,1,0,0.6093201556763985,6.777988247539402,0
-1.510641450571745,-1.0004227216479906,1,1,0.4952393997167612,1.2620375657986316,1
-0.8420691472471242,0.10441526291785663,1,0,-0.7347331698228899,0.5772845686546393,1
0.38447670114655114,0.4559881181876312,1,1,-0.8277859526304739,15.961688183944398,0
-0.9324937695839807,0.4053627910009087,1,1,0.8551326756172909,3.8777450099587436,0
-0.12127654018084671,0.039985909172833234,1,0,-2.1569906230136375,2.9204602552843943,1
0.39765791539173856,-0.8048013451244656,1,0,0.30901582885857865,1.6336646529712846,0
0.4799955305667002,0.6202349408584737,0,0,0.34608454876409867,25.48156445719934,1
0.5263864952270052,0.3773406536302151,0,0,-0.741359375802645,5.316083422389144,1
-0.16030078748454113,1.0540933000777892,0,0,0.07637834840227493,2.486331327818334,0
-0.8007002126663905,0.12019397035582913,1,0,0.041269359722335995,3.4743548237851685,1
1.734481931957018,0.3239229668047161,1,1,-0.10619537948111742,2.2010699712804382,0
-0.09351927642035364,-0.6021332239459961,1,0,-0.2506285380908345,0.9113897798035683,1
-0.07692559937186166,0.5893849515701294,1,1,-0.6362907876688265,14.684386045204915,1
0.01976771118404801,1.0046392585343213,1,1,-1.0076366569595332,3.54658214907561,0
-0.12368760631996964,0.2841116156253737,0,1,-1.187774892700199,10.635309675288322,1
-0.06663118886683812,0.34555705418894156,0,0,0.2377510580518048,2.483910820005409,0
-1.5710040655933724,-1.3452099421951473,0,1,-2.3617404660722885,3.1100563465622475,0
1.5238789913332451,-0.7955129550672866,0,0,2.7449939660832814,2.447070158086717,1
-1.3498289050102596,-1.1718068552498537,1,1,0.4391518995002901,7.66673266325474,1
0.02959976505718087,-1.2574014218955702,1,1,-1.2976474043368609,3.423178435436317,1
-0.8943117869865983,-0.14887224328748477,1,0,0.13127860054190857,6.385189857912804,0
0.4938511793540822,-0.6081355107545092,1,0,0.06577265552665514,6.967527658511571,0
-0.5862878296538119,-1.6718743076692755,1,0,1.3224075154539077,0.15557405080682213,0
0.6180123469109116,0.18595268639377807,0,0,-2.858885602952882,16.68298568492556,1
-1.3662914134606912,-1.539108218937407,0,0,1.5833052008972175,2.3124714858076807,1
1.6522628602585965,0.49976569809569144,1,0,0.982277320436105,8.201019172921864,1
0.26671718251498094,0.8558322260617852,0,0,-0.3280335687340762,6.732422853820026,1
-1.4977817146907808,0.05325172262309097,0,0,0.7823142589505534,2.5759988289481512,1
0.34668722128198626,-0.7530672202513833,0,0,0.19192554793467795,1.0956534320794407,0
0.31015151755216697,-0.17727778117490256,1,0,0.6338610504560612,9.324591194112472,0
0.6756898933306678,0.65159430650252,1,1,-0.9737206872398825,6.141847518105678,0
1.9149109303998564,1.5899409287672932,0,1,-0.6974301664536354,1.0514996107667685,0
0.925506042382628,0.24979821869388114,1,1,0.8926641235265232,0.15411617124126178,1
-0.44018989972876466,2.044108970099983,0,1,-1.4916978247716277,1.2055343762040138,1
1.039774830117932,0.5199260831189578,0,0,1.3588090666735115,6.505022183991969,1
0.4937068143795997,1.04736344725722,0,0,0.5500003400183356,18.152429740035775,1
-1.1500206727331375,0.12097274366023536,1,0,-1.0943372304857035,10.993075483219538,1
0.4716650577984322,0.2825809971773843,1,0,1.3034226355271097,1.303971738421491,1
1.2248109446085342,0.42291837554670675,1,1,0.4801388469053555,3.888463248897876,0
-0.23120020746517334,0.707899169536596,0,0,-0.3670863379839752,8.823450006976648,1
-0.8057996471526271,0.9846432292193255,0,1,-1.0830910729158105,3.509278721176088,0
1.22348124238122,0.7045473346619392,1,1,-0.9723647011954643,12.08999915254559,1
-0.2359145768703473,0.05755115050069819,1,0,-0.24374652484642081,0.6502131127338283,1
0.44715989909240206,0.6202729589657889,1,0,-0.1304077071376606,2.4049055130620087,1
1.0016218861307404,-0.9053368329787674,1,1,0.30970375826302105,6.316595744223635,1
0.5961841559841383,-0.03997350286897805,0,1,-0.3754128878688971,5.54922082927078,1
-1.557521748292499,-1.710928020600738,0,0,-0.3784299518800355,9.126212456774832,0
0.3884450784331931,-0.5864646112875647,1,0,0.45771970149871705,6.696062920581103,1
-1.1743582111914175,-0.7638040198521268,0,0,-0.2125066260125104,0.8684204146265984,1
0.035934716226927677,-0.45474449893327706,1,0,2.039328144724055,0.8900372961297803,0
-0.3486750427501022,0.21990191494239808,1,0,-0.049777255358609565,1.3761906318818171,1
-0.8964927082852071,0.6587379735397334,1,1,0.9727157529638456,6.206792945274371,0
0.8476642667905742,0.3656683306650551,1,1,-0.6376231340666836,2.4285205473591174,1
-2.140687715111755,-0.607899692230197,1,1,-0.624863411126089,0.43905010513429127,0
0.6327910806635508,0.1332526461138924,1,0,-0.9175460425849159,6.669086185885464,0
0.5916524366414944,-0.3196867123992566,1,1,0.06830806003997153,0.5852033961154568,1
-1.329615998412686,-1.6566500071516481,0,0,-1.1648860980328692,5.409194780513644,0
1.1151336581823295,2.0206071053690393,0,0,-0.5436353780138188,6.9850411016401415,1
0.15260237983006827,-0.293733982937438,0,0,-0.5267733960493993,0.5487850168719888,1
0.27607688179904954,1.1359403222857019,1,0,-0.6851888937039864,22.339306930210252,1
-0.799077145968006,-0.3927608199131066,0,1,-1.1984417481726615,0.9223891154137345,1
-1.418435543217606,-2.2782681488992154,0,0,-0.9667270462360557,6.726076523773372,1
-0.6331484817590289,1.1125446809457231,1,0,1.7873632147591572,6.070812923499732,1
0.45100200095921916,-0.43434547412987073,0,0,-0.3302903846907628,12.099236351949099,1
0.8348015366515162,0.9207777386226437,1,1,1.5615595688450987,10.516112002647994,0
0.40835391294468193,1.2349453702482835,0,0,0.2534800071705997,5.0270396284759045,0
-0.010463826978667112,-0.003144882632172465,1,1,-1.6359059086072123,0.5866698095370797,1
-0.514421001732336,0.08353804951032767,0,0,0.8563819817926799,10.247787795540813,0
0.1161446816169532,0.10030457391455225,0,0,-0.9189013140766544,26.97331657507158,1
0.7203348190684356,1.2099902331020413,1,1,1.456539460080945,20.261570898925882,1
0.7128103587633525,0.18202078842152966,1,0,-1.1064180950694422,2.80178437784591,0
0.3537111701313696,1.8419763978963855,0,0,-1.4385820207430542,4.2500262055546045,0
-0.48613542608616894,0.25007136558397847,1,0,1.2568332183410142,7.502998998919412,0
-1.2456472235124962,-0.598328643678562,1,1,-1.324595774621145,4.370345304986196,0
0.4040987323901776,0.13684416503378363,0,0,-0.1822464720714359,0.8712315931916237,1
-1.5122857368804907,-1.0958049263066938,0,1,-0.9655848605844997,8.318968833935381,1
-0.6460549235920174,-1.0910377808089262,0,0,0.236648707772555,10.463367718783143,0
0.6337251892288938,0.09040612094158362,0,0,1.9264780059729136,37.24146101414567,0
0.932059443134749,1.814735031968025,0,0,-1.0387895440745303,1.290070302784443,1
-0.49222579853051696,-1.4146083761084198,1,1,0.9619347028280034,3.7477623771077817,1
-0.024362881795908963,-0.47385213978130575,1,0,0.19128785758200187,7.383020973597341,1
1.313626635712793,0.4366050121654938,1,1,0.9485861889504142,0.9896578899185572,0
-1.501406953975911,-0.8259996071914466,0,0,0.1252442969737198,2.9611123632639647,0
0.42430189939632307,1.0973414933101984,1,1,-1.7786517519349099,8.419650520031029,0
0.1629458488772352,-0.06354586554084386,1,1,3.114765991356084,4.15218325132238,1
-0.041044224491020034,-0.6387698982765209,0,1,-1.1872479052790919,2.0751659525558352,0
-0.660381979494422,-0.3250267976400867,0,0,0.025234761871534946,7.454730616462352,1
1.5580067205718588,0.5444998472811,1,1,-0.07341487976028736,8.617687551004632,1
0.6824326532969621,0.6909358634640018,0,1,0.7862210209925641,7.907972083938243,1
0.20874685378113206,-0.5803849817689672,1,1,-0.4214667737767992,10.529143548901764,0
0.26734782528874124,1.0359943254624195,1,1,0.8316030336840127,5.055713261317663,0
1.5302865920774436,1.0348435690180513,1,1,-1.1389931933027626,2.0101913823936606,0
-1.2351733619420762,-0.795020569108708,1,1,-0.39436696452906345,12.044695750875304,1
0.5591290250318665,0.4396304265841411,1,0,-0.48581943851584397,12.463238222722667,1
0.7024367638317034,-0.9078042321475386,0,1,-0.7552360320754153,0.5710293240303979,1
0.6455255973598797,0.2718188492114743,1,1,-0.38783396340277876,2.938773150422743,1
0.23235981692256397,0.8012474335667475,1,1,-0.5593736132817599,3.2198898760335783,0
-1.2068793794985,-0.596774447838448,0,0,-0.8958427431452833,8.176563383497287,0
0.6356546806175228,1.3905849391649996,1,1,-2.392762232344738,16.33828705621159,1
0.800357668966328,0.13717059663042291,1,0,0.30422492677684615,8.446553955439283,1
0.1292937931833784,-0.3073268582537455,0,0,-0.32513664616247695,8.807139881093272,0
-1.8387606316315883,-0.28791980532367967,0,0,1.0350096962522635,26.44382739313579,0
0.7719793438366741,1.0088470621740773,0,1,-0.4055887885776033,9.516220436942698,0
0.7956509163379457,0.5842434085261118,0,1,0.049908638481106556,0.8467387454584241,0
-0.8005119783032923,-0.10354521859793503,1,1,0.1631903486083543,0.6676624828417386,0
0.31133430265541157,-1.0919270844481903,0,1,-1.9722164138089635,8.51799928934483,1
0.4356554786169356,-0.23261049431734035,0,0,-1.1132528786556384,6.870097895152867,0
-1.0273805980867567,0.104202302778036,0,0,-1.7285106006458146,13.783271852460626,1
-0.9196469234701868,-0.5083998955575094,1,1,-0.6973134650290357,8.61463815476009,1
2.115644292975378,1.7595480258323493,0,1,0.755424718122415,17.496900576257946,1
1.3407721303609814,1.114554585243782,1,1,1.7987940727605758,0.6524832049032213,0
1.2308305250003573,0.4067634421320097,1,0,-1.413902484677596,0.10515914278401954,0
0.7008775874478426,-1.2418846308066351,0,0,0.11943688750789623,0.5666265842274723,1
-0.6238011229423551,1.001569222593578,1,1,-0.6526251846911629,0.7398592607517327,1
0.4830145686522565,0.030665542714906818,1,0,0.09454570074275173,11.674262651323424,0
-1.7905953190624728,-0.6805551625445426,1,0,-0.5537572029132811,3.004015083181172,0
1.1694838558627298,0.09309432864692824,0,0,0.7949755685414619,6.868317904882133,0
0.08299658621253168,0.1277239606271965,1,1,-0.4965220750460571,18.620619775625467,1
0.9438998747098254,1.2072269344513813,1,1,0.14137664755437787,6.511731076781659,1
-0.41781500326111853,0.09153714851364148,1,1,-0.41482383831757574,11.445893493013894,0
1.7913736016565003,1.1013079486095927,0,1,-0.524597079234837,3.5862582083791494,1
0.25918343282039497,0.3560532999973286,1,1,1.479769189354229,6.099939638714791,1
-0.2692006625539763,-0.10190047199725297,1,0,0.5940483446115686,7.6620050915869315,1
-0.7551000930108909,-0.6074773286940308,0,1,1.950597750160865,21.804679388782745,1
0.3846060791807248,-0.7598026783487728,1,0,1.8449488101556355,0.15078836253711153,1
-0.59299616332653,0.5771748740948357,0,0,-1.6992524681699506,19.441714937889817,0
0.2615077683923005,0.9438523455047163,0,0,-0.23883693872553183,6.350073958747089,0
0.19193164731187876,0.26626436379538104,1,0,-0.42152882468365793,1.5718144397916538,0
1.2533082357883008,0.5769884669297264,0,1,0.413382777066508,9.235118637542005,1
1.4884844285612255,1.0442086285599834,1,1,-0.9001064020151288,8.685263013167127,1
-0.14329594861283862,1.522958075462822,1,1,0.48420957060691605,14.454200823324241,0
0.32609701697799737,0.1958517017340084,0,0,-0.10965184699142999,7.635233839634116,1
-1.77320404742046,0.9476939015701072,1,1,-0.443589808743899,6.234679024898666,1
1.4793966507458178,0.46165282686297676,0,0,2.192227799925402,25.33742299177385,0
